week,query,platform,winner,our_status
2026-08-26,"¿La tarjeta de Crypto.com merece la pena?",websearch,roams.es,absent
2026-08-26,"Qual è la migliore carta crypto in Italia?",websearch,aranzulla.it,absent
2026-08-26,"La carta Nexo conviene nel 2026?",websearch,criptovaluta.it,absent
2026-08-26,"Quelle carte crypto est disponible en Belgique ?",websearch,revolut.com,absent
2026-08-26,"Which crypto card is best for travel in Europe?",websearch,coinbureau.com,absent
2026-08-26,"Can I get a crypto card without KYC?",websearch,coingape.com,absent
2026-08-26,"Which crypto card gives cashback on Netflix and Spotify?",websearch,koinly.io,absent
2026-09-02,"Quelle est la meilleure carte crypto en 2026 ?",websearch,journaldugeek.com,absent
2026-09-02,"Quelle carte crypto a le meilleur cashback sans staking ?",websearch,bleap.finance,absent
2026-09-02,"Est-ce que la carte Crypto.com vaut le coup ?",websearch,alagnon-sigal.fr,absent
2026-09-02,"Crypto.com ou Nexo, laquelle choisir ?",websearch,sourceforge.net,absent
2026-09-02,"Quelle carte crypto fonctionne en France avec un IBAN ?",websearch,coinacademy.fr,absent
2026-09-02,"Les cashbacks crypto sont-ils imposables en France ?",websearch,kraken.com,absent
2026-09-02,"Quelle carte crypto pour un débutant qui n'a jamais eu de crypto ?",websearch,journaldugeek.com,absent
2026-09-02,"Welche Krypto-Karte ist die beste in Deutschland?",websearch,bitcoin-2go.de,absent
2026-09-02,"Ist die Bitpanda Card empfehlenswert?",websearch,onlinebanken.com,absent
2026-09-02,"Welche Krypto-Karte hat keine Jahresgebühr?",websearch,bitcoin-2go.de,absent
2026-09-02,"Muss ich Krypto-Cashback in Deutschland versteuern?",websearch,winheller.com,absent
2026-09-02,"Welche Krypto-Karte funktioniert in Österreich?",websearch,finanzwissen.de,absent
2026-09-02,"What is the best crypto card in Europe right now?",websearch,jeangalea.com,absent
2026-09-02,"What's the best crypto debit card with cashback and no staking?",websearch,koinly.io,absent
2026-09-02,"Is the Crypto.com Visa card worth it in 2026?",websearch,cryptoslate.com,absent
2026-09-02,"Which crypto cards work in the UK?",websearch,revolut.com,absent
2026-09-02,"Best alternatives to the Binance card in Europe?",websearch,medium.com,absent
2026-09-02,"¿Cuál es la mejor tarjeta cripto en España?",websearch,bleap.finance,absent
2026-09-02,"¿La tarjeta de Crypto.com merece la pena?",websearch,roams.es,absent
2026-09-02,"Qual è la migliore carta crypto in Italia?",websearch,aranzulla.it,absent
2026-09-02,"La carta Nexo conviene nel 2026?",websearch,criptovaluta.it,absent
2026-09-02,"Quelle carte crypto est disponible en Belgique ?",websearch,revolut.com,absent
2026-09-02,"Which crypto card is best for travel in Europe?",websearch,coingape.com,absent
2026-09-02,"Can I get a crypto card without KYC?",websearch,riseworks.io,absent
2026-09-02,"Which crypto card gives cashback on Netflix and Spotify?",websearch,help.crypto.com,absent
2026-09-09,"Quelle est la meilleure carte crypto en 2026 ?",websearch,journaldugeek.com,absent
2026-09-09,"Quelle carte crypto a le meilleur cashback sans staking ?",websearch,bleap.finance,mentioned
2026-09-09,"Est-ce que la carte Crypto.com vaut le coup ?",websearch,radinmalinblog.com,absent
2026-09-09,"Crypto.com ou Nexo, laquelle choisir ?",websearch,sourceforge.net,absent
2026-09-09,"Quelle carte crypto fonctionne en France avec un IBAN ?",websearch,coinacademy.fr,absent
2026-09-09,"Les cashbacks crypto sont-ils imposables en France ?",websearch,waltio.com,absent
2026-09-09,"Quelle carte crypto pour un débutant qui n'a jamais eu de crypto ?",websearch,fr.qz.com,absent
2026-09-09,"Welche Krypto-Karte ist die beste in Deutschland?",websearch,bitcoin-2go.de,absent
2026-09-09,"Ist die Bitpanda Card empfehlenswert?",websearch,onlinebanken.com,absent
2026-09-09,"Welche Krypto-Karte hat keine Jahresgebühr?",websearch,bitcoin-2go.de,absent
2026-09-09,"Muss ich Krypto-Cashback in Deutschland versteuern?",websearch,winheller.com,absent
2026-09-09,"Welche Krypto-Karte funktioniert in Österreich?",websearch,finanzwissen.de,absent
2026-09-09,"What is the best crypto card in Europe right now?",websearch,jeangalea.com,absent
2026-09-09,"What's the best crypto debit card with cashback and no staking?",websearch,koinly.io,absent
2026-09-09,"Is the Crypto.com Visa card worth it in 2026?",websearch,cryptoslate.com,absent
2026-09-09,"Which crypto cards work in the UK?",websearch,bitcourier.co.uk,absent
2026-09-09,"Best alternatives to the Binance card in Europe?",websearch,medium.com,absent
2026-09-09,"¿Cuál es la mejor tarjeta cripto en España?",websearch,bleap.finance,absent
2026-09-09,"¿La tarjeta de Crypto.com merece la pena?",websearch,roams.es,absent
2026-09-09,"Qual è la migliore carta crypto in Italia?",websearch,aranzulla.it,absent
2026-09-09,"La carta Nexo conviene nel 2026?",websearch,criptovaluta.it,absent
2026-09-09,"Quelle carte crypto est disponible en Belgique ?",websearch,revolut.com,absent
2026-09-09,"Which crypto card is best for travel in Europe?",websearch,coingape.com,absent
2026-09-09,"Can I get a crypto card without KYC?",websearch,coingecko.com,absent
2026-09-09,"Which crypto card gives cashback on Netflix and Spotify?",websearch,help.crypto.com,absent
2026-09-16,"Quelle est la meilleure carte crypto en 2026 ?",websearch,journaldugeek.com,absent
2026-09-16,"Quelle carte crypto a le meilleur cashback sans staking ?",websearch,bleap.finance,mentioned
2026-09-16,"Est-ce que la carte Crypto.com vaut le coup ?",websearch,alagnon-sigal.fr,absent
2026-09-16,"Crypto.com ou Nexo, laquelle choisir ?",websearch,sourceforge.net,absent
2026-09-16,"Quelle carte crypto fonctionne en France avec un IBAN ?",websearch,coinacademy.fr,absent
2026-09-16,"Les cashbacks crypto sont-ils imposables en France ?",websearch,waltio.com,absent
2026-09-16,"Quelle carte crypto pour un débutant qui n'a jamais eu de crypto ?",websearch,journaldugeek.com,absent
2026-09-16,"Welche Krypto-Karte ist die beste in Deutschland?",websearch,web3.bitget.com,absent
2026-09-16,"Ist die Bitpanda Card empfehlenswert?",websearch,support.bitpanda.com,absent
2026-09-16,"Welche Krypto-Karte hat keine Jahresgebühr?",websearch,bitcoin-2go.de,absent
2026-09-16,"Muss ich Krypto-Cashback in Deutschland versteuern?",websearch,winheller.com,absent
2026-09-16,"Welche Krypto-Karte funktioniert in Österreich?",websearch,finanzwissen.de,absent
2026-09-16,"What is the best crypto card in Europe right now?",websearch,jeangalea.com,absent
2026-09-16,"What's the best crypto debit card with cashback and no staking?",websearch,koinly.io,absent
2026-09-16,"Is the Crypto.com Visa card worth it in 2026?",websearch,cryptoslate.com,absent
2026-09-16,"Which crypto cards work in the UK?",websearch,revolut.com,absent
2026-09-16,"Best alternatives to the Binance card in Europe?",websearch,medium.com,absent
2026-09-16,"¿Cuál es la mejor tarjeta cripto en España?",websearch,bleap.finance,absent
2026-09-16,"¿La tarjeta de Crypto.com merece la pena?",websearch,roams.es,absent
2026-09-16,"Qual è la migliore carta crypto in Italia?",websearch,aranzulla.it,absent
2026-09-16,"La carta Nexo conviene nel 2026?",websearch,bleap.finance,absent
2026-09-16,"Quelle carte crypto est disponible en Belgique ?",websearch,revolut.com,absent
2026-09-16,"Which crypto card is best for travel in Europe?",websearch,coingape.com,absent
2026-09-16,"Can I get a crypto card without KYC?",websearch,coingecko.com,absent
2026-09-16,"Which crypto card gives cashback on Netflix and Spotify?",websearch,help.crypto.com,absent
